Subject,Predicate,Object
Neder-Betuwe,hasBirthSurplus-avg-2019Until2021,0.003999252431008968
Neder-Betuwe,hasDeceased-avg-2019Until2021,0.00827159310335383
Neder-Betuwe,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.03535969104778078
Neder-Betuwe,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0020268142041330577
Neder-Betuwe,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0007395132906971967
Neder-Betuwe,hasDistanceToGPPractice-avg-km-2019Until2021,4.660222643445841e-05
Neder-Betuwe,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0004945394435283323
Neder-Betuwe,hasDistanceToHospital-avg-km-2019Until2021,0.0005108925152071483
Neder-Betuwe,hasExternalCausesOfDeath-avg-2019Until2021,0.0005119397562506193
Neder-Betuwe,hasGraduatesOfDoctorate-avg-2019Until2021,0.002257475757041152
Neder-Betuwe,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.005067035510332644
Neder-Betuwe,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.014612771883242826
Neder-Betuwe,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.01800556434074431
Neder-Betuwe,hasLiveBornChildren-avg-2019Until2021,0.014571150764848469
Neder-Betuwe,hasNewFormations-avg-2018Until2020,0.0023965708494816562
Neder-Betuwe,hasNewFormations-avg-2019Until2021,0.0031335331684062954
Neder-Betuwe,hasNumberOfBirth-avg-2019Until2021,0.014768381161368837
Neder-Betuwe,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.002564263678109252
Neder-Betuwe,hasNumberOfDeath-avg-2019Until2021,0.010769128730359867
Neder-Betuwe,hasNumberOfDivorced-2021,0.04995823119376618
Neder-Betuwe,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,8.326908912316656e-05
Neder-Betuwe,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,7.650230084227718e-05
Neder-Betuwe,hasNumberOfMarried-2021,0.4548828419221868
Neder-Betuwe,hasNumberOfMen-2021,0.510798263513236
Neder-Betuwe,hasNumberOfMen-avg-2019Until2021,0.5043754536366251
Neder-Betuwe,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28045356815162764
Neder-Betuwe,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.05146464715629751
Neder-Betuwe,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.022924912011613098
Neder-Betuwe,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.005532654989660509
Neder-Betuwe,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.14399967132742636
Neder-Betuwe,hasNumberOfMinorities-avg-2019Until2021,0.016296681776475263
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-0-15-2021,0.20899467276536887
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.06904862984620863
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.07202037769956589
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-15-25-2021,0.13902849865107297
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.0677476342422043
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-25-45-2021,0.23438462907930596
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.22716752714972405
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-45-65-2021,0.25484449678859505
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2548855808603005
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.06710398378548636
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.13461880828802672
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.17538790211035182
Neder-Betuwe,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.03671546541405897
Neder-Betuwe,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.07069199271442463
Neder-Betuwe,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.010544911737719287
Neder-Betuwe,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008968679705623228
Neder-Betuwe,hasNumberOfUnmarried-2021,0.46014160310047797
Neder-Betuwe,hasNumberOfWidowed-2021,0.04765752317826379
Neder-Betuwe,hasNumberOfWomen-2021,0.5018419358814588
Neder-Betuwe,hasNumberOfWomen-avg-2019Until2021,0.49562454636337494
Neder-Betuwe,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2693471741006012
Neder-Betuwe,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05231371797154243
Neder-Betuwe,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.02700592980101615
Neder-Betuwe,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012092411771956012
Neder-Betuwe,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.13486531271825913
Neder-Betuwe,hasOtherCausesOfDeath-avg-2019Until2021,0.003662524157031378
Neder-Betuwe,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007888141767436765
Nederweert,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005567384891875524
Nederweert,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003359965618956457
Nederweert,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008927350510831982
Nederweert,"hasAdmissions-x10000-2019,Men,0-years",0.004922740325447832
Nederweert,"hasAdmissions-x10000-2019,Men,1-20-years",0.005743197046355804
Nederweert,"hasAdmissions-x10000-2019,Men,20-45-years",0.005274364634408391
Nederweert,"hasAdmissions-x10000-2019,Men,45-65-years",0.05426735168291301
Nederweert,"hasAdmissions-x10000-2019,Men,65-80-years",0.0053915727373952445
Nederweert,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.0445390791350042
Nederweert,"hasAdmissions-x10000-2019,Women,0-years",0.03692055244085874
Nederweert,"hasAdmissions-x10000-2019,Women,1-20-years",0.005098552479928112
Nederweert,"hasAdmissions-x10000-2019,Women,20-45-years",0.04137446035435916
Nederweert,"hasAdmissions-x10000-2019,Women,45-65-years",0.053505499013498464
Nederweert,"hasAdmissions-x10000-2019,Women,65-80-years",0.04617999257682014
Nederweert,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.04846555058506378
Nederweert,hasBirthSurplus-avg-2019Until2021,-0.002883049889561675
Nederweert,hasDeceased-avg-2019Until2021,0.009103162665312262
Nederweert,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.036432185345080186
Nederweert,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0018557949639585083
Nederweert,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0008595260885702564
Nederweert,hasDistanceToGPPractice-avg-km-2019Until2021,8.999426758071023e-05
Nederweert,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00043370366154072066
Nederweert,hasDistanceToHospital-avg-km-2019Until2021,0.0004338720639875408
Nederweert,hasExternalCausesOfDeath-avg-2019Until2021,0.0008453802830373603
Nederweert,hasGraduatesOfDoctorate-avg-2019Until2021,0.0028210777891318445
Nederweert,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.006504376105983069
Nederweert,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.01404139601586755
Nederweert,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.016801175314356844
Nederweert,hasLiveBornChildren-avg-2019Until2021,0.009142232032974545
Nederweert,hasNewFormations-avg-2018Until2020,0.002578578265710769
Nederweert,hasNewFormations-avg-2019Until2021,0.0038638257398424694
Nederweert,hasNumberOfBirth-avg-2019Until2021,0.011236821666524083
Nederweert,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0032377054425649977
Nederweert,hasNumberOfDeath-avg-2019Until2021,0.014119871556085762
Nederweert,hasNumberOfDivorced-2021,0.060831005450176785
Nederweert,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.0001500802606061545
Nederweert,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,7.827345728202494e-05
Nederweert,hasNumberOfMarried-2021,0.46349944326151077
Nederweert,hasNumberOfMen-2021,0.5097380398898244
Nederweert,hasNumberOfMen-avg-2019Until2021,0.5059287765427516
Nederweert,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.29522767674005196
Nederweert,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06805883846769939
Nederweert,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.035807075462483635
Nederweert,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.008673399621027133
Nederweert,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.09816178625148951
Nederweert,hasNumberOfMinorities-avg-2019Until2021,0.011525463460373893
Nederweert,hasNumberOfPeopleInAgeGroup-0-15-2021,0.13443769412592058
Nederweert,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.04635580473130042
Nederweert,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.05668965247797464
Nederweert,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11281279912484615
Nederweert,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.055908265124728955
Nederweert,hasNumberOfPeopleInAgeGroup-25-45-2021,0.21402199605399386
Nederweert,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2101541286554277
Nederweert,hasNumberOfPeopleInAgeGroup-45-65-2021,0.3043308394053642
Nederweert,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.30772987439198296
Nederweert,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.04580883358402844
Nederweert,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.17546053017131916
Nederweert,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.24068683948350295
Nederweert,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.058604051493426575
Nederweert,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.0432888593698111
Nederweert,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.01113476978375105
Nederweert,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0011650081271020836
Nederweert,hasNumberOfUnmarried-2021,0.42265241937059245
Nederweert,hasNumberOfWidowed-2021,0.059307300111347695
Nederweert,hasNumberOfWomen-2021,0.49655212830380335
Nederweert,hasNumberOfWomen-avg-2019Until2021,0.4940712234572483
Nederweert,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2785645914320876
Nederweert,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.06464026879724952
Nederweert,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.04145259908968373
Nederweert,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.01543240022660233
Nederweert,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.0939813639116251
Nederweert,hasOtherCausesOfDeath-avg-2019Until2021,0.005007951963538849
Nederweert,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.00865386493719599
Neerijnen,"hasAdmissions-x10000-2019,Men,0-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Men,1-20-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Men,20-45-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Men,45-65-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Men,65-80-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,0-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,1-20-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,20-45-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,45-65-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,65-80-years",0.008869044773489666
Neerijnen,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.008869044773489666
Neerijnen,hasBirthSurplus-avg-2019Until2021,-0.00017051649149488044
Neerijnen,hasDeceased-avg-2019Until2021,0.009801380663957481
Neerijnen,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.04364966367560648
Neerijnen,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0016494416635110597
Neerijnen,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0005940914941006058
Neerijnen,hasDistanceToGPPractice-avg-km-2019Until2021,2.942668566304053e-05
Neerijnen,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.00022289455301735848
Neerijnen,hasDistanceToHospital-avg-km-2019Until2021,0.00025210539502027894
Neerijnen,hasExternalCausesOfDeath-avg-2019Until2021,0.0005230611363577134
Neerijnen,hasGraduatesOfDoctorate-avg-2019Until2021,0.0019795261895903557
Neerijnen,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0037671913479628435
Neerijnen,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.009442920303965431
Neerijnen,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.011824875006535264
Neerijnen,hasLiveBornChildren-avg-2019Until2021,0.009595769592169
Neerijnen,hasNewFormations-avg-2018Until2020,0.0021146984751488672
Neerijnen,hasNewFormations-avg-2019Until2021,0.002833067952220847
Neerijnen,hasNumberOfBirth-avg-2019Until2021,0.009427811247757023
Neerijnen,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0022565255534111534
Neerijnen,hasNumberOfDeath-avg-2019Until2021,0.009598327739251903
Neerijnen,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,8.513833260292903e-05
Neerijnen,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,4.36963498598695e-05
Neerijnen,hasNumberOfMen-avg-2019Until2021,0.49632450223654
Neerijnen,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2892354609709095
Neerijnen,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.0576265799156355
Neerijnen,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.028940957485673977
Neerijnen,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007716650675582661
Neerijnen,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11280485318873833
Neerijnen,hasNumberOfMinorities-avg-2019Until2021,0.049184374773663934
Neerijnen,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.056300340537341995
Neerijnen,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06321325337631446
Neerijnen,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.06275118805946477
Neerijnen,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.22877173605613982
Neerijnen,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.28458506934257377
Neerijnen,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.051988583629105765
Neerijnen,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1552480307463698
Neerijnen,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.04889354542717619
Neerijnen,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04824825282551342
Neerijnen,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.01585512244023065
Neerijnen,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0007213974773791846
Neerijnen,hasNumberOfWomen-avg-2019Until2021,0.5036754977634599
Neerijnen,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.28687253248726885
Neerijnen,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.05983042362755809
Neerijnen,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.034867384855801244
Neerijnen,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.015159579613294496
Neerijnen,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10694557717953732
Neerijnen,hasOtherCausesOfDeath-avg-2019Until2021,0.003264275619883006
Neerijnen,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007010837265190786
Nieuwegein,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005358155953856822
Nieuwegein,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003404004958920804
Nieuwegein,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008767414006850035
Nieuwegein,"hasAdmissions-x10000-2019,Men,0-years",0.0022378180748460846
Nieuwegein,"hasAdmissions-x10000-2019,Men,1-20-years",0.0012449832951608498
Nieuwegein,"hasAdmissions-x10000-2019,Men,20-45-years",0.0014656132462020131
Nieuwegein,"hasAdmissions-x10000-2019,Men,45-65-years",0.01341114916685928
Nieuwegein,"hasAdmissions-x10000-2019,Men,65-80-years",0.01523922590405749
Nieuwegein,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.01057447836775861
Nieuwegein,"hasAdmissions-x10000-2019,Women,0-years",0.0012922611418125277
Nieuwegein,"hasAdmissions-x10000-2019,Women,1-20-years",0.0002679077976928411
Nieuwegein,"hasAdmissions-x10000-2019,Women,20-45-years",0.0012134647307263978
Nieuwegein,"hasAdmissions-x10000-2019,Women,45-65-years",0.0015128910928536908
Nieuwegein,"hasAdmissions-x10000-2019,Women,65-80-years",0.00715471412662058
Nieuwegein,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.012859574289256373
Nieuwegein,hasBirthSurplus-avg-2019Until2021,0.003010233027253052
Nieuwegein,hasDeceased-avg-2019Until2021,0.007165220314765398
Nieuwegein,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.0563026622680759
Nieuwegein,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0016021936920846379
Nieuwegein,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0005042970309512303
Nieuwegein,hasDistanceToGPPractice-avg-km-2019Until2021,1.3752600281565845e-05
Nieuwegein,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,7.5791641276712e-05
Nieuwegein,hasDistanceToHospital-avg-km-2019Until2021,6.939337269651825e-05
Nieuwegein,hasExternalCausesOfDeath-avg-2019Until2021,0.00037107856527494697
Nieuwegein,hasGraduatesOfDoctorate-avg-2019Until2021,0.0006915173036918745
Nieuwegein,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0021359080498413565
Nieuwegein,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.006266731104620622
Nieuwegein,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.00911390809186611
Nieuwegein,hasLiveBornChildren-avg-2019Until2021,0.011031497552058163
Nieuwegein,hasNewFormations-avg-2018Until2020,0.002558256813263012
Nieuwegein,hasNewFormations-avg-2019Until2021,0.0022410749931709778
Nieuwegein,hasNumberOfBirth-avg-2019Until2021,0.009499275073018008
Nieuwegein,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0014506944590363725
Nieuwegein,hasNumberOfDeath-avg-2019Until2021,0.006489042045764956
Nieuwegein,hasNumberOfDivorced-2021,0.08543106889958185
Nieuwegein,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,8.562543338026098e-05
Nieuwegein,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.00011020991363913344
Nieuwegein,hasNumberOfMarried-2021,0.39579437288562963
Nieuwegein,hasNumberOfMen-2021,0.4990649492551113
Nieuwegein,hasNumberOfMen-avg-2019Until2021,0.49619675989157613
Nieuwegein,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.29386858859868464
Nieuwegein,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.0634731356769137
Nieuwegein,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.02655439053602572
Nieuwegein,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.0053529028597844135
Nieuwegein,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10694774222016767
Nieuwegein,hasNumberOfMinorities-avg-2019Until2021,0.11052509928347796
Nieuwegein,hasNumberOfPeopleInAgeGroup-0-15-2021,0.15395242798008027
Nieuwegein,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05029837574331281
Nieuwegein,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.05597697043558656
Nieuwegein,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11119749532474628
Nieuwegein,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05385997352440587
Nieuwegein,hasNumberOfPeopleInAgeGroup-25-45-2021,0.26412556996070685
Nieuwegein,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.26045365720409325
Nieuwegein,hasNumberOfPeopleInAgeGroup-45-65-2021,0.26920005883465364
Nieuwegein,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2733237376814944
Nieuwegein,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.051044315101594843
Nieuwegein,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.16707465697295706
Nieuwegein,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.20800676598516527
Nieuwegein,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.035836607761971805
Nieuwegein,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05213170557458343
Nieuwegein,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.006041058183269946
Nieuwegein,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.00045050534764976577
Nieuwegein,hasNumberOfUnmarried-2021,0.48012229203000567
Nieuwegein,hasNumberOfWidowed-2021,0.045134584270135114
Nieuwegein,hasNumberOfWomen-2021,0.507417368830241
Nieuwegein,hasNumberOfWomen-avg-2019Until2021,0.5038032401084239
Nieuwegein,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2937687798113089
Nieuwegein,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.0677176356874199
Nieuwegein,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.030247315668929
Nieuwegein,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.00956588430585615
Nieuwegein,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10250362463490996
Nieuwegein,hasOtherCausesOfDeath-avg-2019Until2021,0.001975688680632893
Nieuwegein,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007049652245172407
Nieuwkoop,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005335489086499596
Nieuwkoop,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00034184085922161914
Nieuwkoop,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008753897678715787
Nieuwkoop,"hasAdmissions-x10000-2019,Men,0-years",0.0330176694768449
Nieuwkoop,"hasAdmissions-x10000-2019,Men,1-20-years",0.0003118142972629634
Nieuwkoop,"hasAdmissions-x10000-2019,Men,20-45-years",0.0018362397505485622
Nieuwkoop,"hasAdmissions-x10000-2019,Men,45-65-years",0.014897794202563807
Nieuwkoop,"hasAdmissions-x10000-2019,Men,65-80-years",0.02612310890403049
Nieuwkoop,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.019644300727566694
Nieuwkoop,"hasAdmissions-x10000-2019,Women,0-years",0.013130846518073681
Nieuwkoop,"hasAdmissions-x10000-2019,Women,1-20-years",6.929206605843631e-05
Nieuwkoop,"hasAdmissions-x10000-2019,Women,20-45-years",0.0124032798244601
Nieuwkoop,"hasAdmissions-x10000-2019,Women,45-65-years",0.025049081880124727
Nieuwkoop,"hasAdmissions-x10000-2019,Women,65-80-years",0.0019401778496362168
Nieuwkoop,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.003707125534126343
Nieuwkoop,hasBirthSurplus-avg-2019Until2021,0.0026317126688994107
Nieuwkoop,hasDeceased-avg-2019Until2021,0.007910844208338146
Nieuwkoop,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.035650767987065485
Nieuwkoop,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0017553990068137199
Nieuwkoop,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0004850444624090542
Nieuwkoop,hasDistanceToGPPractice-avg-km-2019Until2021,3.70250606305578e-05
Nieuwkoop,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.000324032798244601
Nieuwkoop,hasDistanceToHospital-avg-km-2019Until2021,0.0004508488278092159
Nieuwkoop,hasExternalCausesOfDeath-avg-2019Until2021,0.0006872618085229243
Nieuwkoop,hasGraduatesOfDoctorate-avg-2019Until2021,0.004375562998036725
Nieuwkoop,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.005874119413327173
Nieuwkoop,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.015383762559186973
Nieuwkoop,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.01916664741887054
Nieuwkoop,hasLiveBornChildren-avg-2019Until2021,0.010659429495322786
Nieuwkoop,hasNewFormations-avg-2018Until2020,0.002656195865573392
Nieuwkoop,hasNewFormations-avg-2019Until2021,0.0035996073449590022
Nieuwkoop,hasNumberOfBirth-avg-2019Until2021,0.014447280286407207
Nieuwkoop,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0025168033260191706
Nieuwkoop,hasNumberOfDeath-avg-2019Until2021,0.011815567617507797
Nieuwkoop,hasNumberOfDivorced-2021,0.06194710705624206
Nieuwkoop,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,0.00012680448088693845
Nieuwkoop,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,0.0001376602379027601
Nieuwkoop,hasNumberOfMarried-2021,0.43657466220117797
Nieuwkoop,hasNumberOfMen-2021,0.5101281903222081
Nieuwkoop,hasNumberOfMen-avg-2019Until2021,0.5052430996650884
Nieuwkoop,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.2932555722369789
Nieuwkoop,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.06209723986603534
Nieuwkoop,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.03103129691650306
Nieuwkoop,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.0073334103245178426
Nieuwkoop,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.11152558032105324
Nieuwkoop,hasNumberOfMinorities-avg-2019Until2021,0.02610001154867768
Nieuwkoop,hasNumberOfPeopleInAgeGroup-0-15-2021,0.15808984871232246
Nieuwkoop,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.05447511259960734
Nieuwkoop,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.06031874350386881
Nieuwkoop,hasNumberOfPeopleInAgeGroup-15-25-2021,0.11474766139277054
Nieuwkoop,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.055283520036955774
Nieuwkoop,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2276937290680217
Nieuwkoop,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.22251992146899183
Nieuwkoop,hasNumberOfPeopleInAgeGroup-45-65-2021,0.2998614158678831
